case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2224413,Architecture normal,one_to_one,Architecture normal:pair_0,matched,1,1,2224413|0:A:2f61d677-29bd-43c5-b8d9-3cc63202443c,2224413|0:B:68a0ff0f-2186-482a-b736-024b02b9dc44,2f61d677-29bd-43c5-b8d9-3cc63202443c,68a0ff0f-2186-482a-b736-024b02b9dc44,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.9673641398183689,1.0,1.673991560899998,11243520.0,6716593.0,6716593.0
2224413,Architecture normal,one_to_one,Architecture normal:pair_1,matched,1,1,2224413|0:A:449309ae-c60f-4d4b-8e79-dbe58a64e7f8,2224413|0:B:63e8a24a-29d8-4576-886c-76e2fc3ca0c1,449309ae-c60f-4d4b-8e79-dbe58a64e7f8,63e8a24a-29d8-4576-886c-76e2fc3ca0c1,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.8527069804784968,1.0,3.0926629960256933,7349760.0,2376515.0,2376515.0
2224413,Architecture normal,one_to_one,Architecture normal:pair_2,matched,1,1,2224413|0:A:9a01487f-5a26-4755-817c-6b8822ae8fc9,2224413|0:B:447319b6-804b-463d-8837-b6a8bf445734,9a01487f-5a26-4755-817c-6b8822ae8fc9,447319b6-804b-463d-8837-b6a8bf445734,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.7946396126799637,0.9273455377574371,3.0390065109203808,9269760.0,3050260.0,2828645.0
2224413,Focal (<50%) crypt distortion,one_to_one,Focal (<50%) crypt distortion:pair_0,matched,1,1,2224413|0:A:48f4e2bd-e5c4-47af-bb54-217d6e13f13b,2224413|0:B:ff15e1ef-8e08-4510-9bcb-ac4e098533f6,48f4e2bd-e5c4-47af-bb54-217d6e13f13b,ff15e1ef-8e08-4510-9bcb-ac4e098533f6,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.8268555198034588,0.8358381502890173,1.3417933678914278,16124928.0,12017445.0,10044639.0
2224413,Focal (<50%) crypt distortion,one_to_one,Focal (<50%) crypt distortion:pair_1,matched,1,1,2224413|0:A:1fd7f4af-fab8-4c65-bc31-56e72a764d1c,2224413|0:B:5d311086-f44e-43cc-bec7-9022cdb76831,1fd7f4af-fab8-4c65-bc31-56e72a764d1c,5d311086-f44e-43cc-bec7-9022cdb76831,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.7080018391553579,0.7680941122635754,2.241834769676632,6713344.0,15050208.0,5156480.0
2224413,Focal (<50%) crypt distortion,one_to_one,Focal (<50%) crypt distortion:pair_2,matched,1,1,2224413|0:A:26ce5354-3d28-4046-b8a8-63d4f897f82e,2224413|0:B:efa0db75-2b53-4b3d-a987-80e473752a7f,26ce5354-3d28-4046-b8a8-63d4f897f82e,efa0db75-2b53-4b3d-a987-80e473752a7f,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.6264536470930407,0.7391835016835017,3.1599386724386727,2661120.0,8408976.0,1967056.0
2224413,Focal (<50%) crypt distortion,one_to_one,Focal (<50%) crypt distortion:pair_3,matched,1,1,2224413|0:A:4d62e55a-5ed3-4fd6-a537-b3b9ce867a15,2224413|0:B:37bfe107-13a9-4343-b7db-3be9d5e5c498,4d62e55a-5ed3-4fd6-a537-b3b9ce867a15,37bfe107-13a9-4343-b7db-3be9d5e5c498,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.566406341814121,0.6206463909609478,2.35216240675735,3500544.0,8233848.0,2172600.0
2224413,Focal (<50%) crypt distortion,one_to_one,Focal (<50%) crypt distortion:pair_4,matched,1,1,2224413|0:A:1aea83ea-553e-416d-9988-a63e0e66e50f,2224413|0:B:4caae61c-7b39-4389-a9ba-acf45be89369,1aea83ea-553e-416d-9988-a63e0e66e50f,4caae61c-7b39-4389-a9ba-acf45be89369,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.37176222989476765,0.4794034090909091,4.163225578539299,5406720.0,22509395.0,2592000.0
2224413,Marked (>50%) crypt distortion,one_to_one,Marked (>50%) crypt distortion:pair_0,matched,1,1,2224413|0:A:a686dbf5-5bae-4058-9f7f-4f7fce7f2bb0,2224413|0:B:83905e88-b1a5-4cf5-871b-6c54a9f2a4dd,a686dbf5-5bae-4058-9f7f-4f7fce7f2bb0,83905e88-b1a5-4cf5-871b-6c54a9f2a4dd,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.7425536372187111,0.7444686293263225,1.1543575348936337,16449536.0,14249949.0,10608640.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_0,matched,1,1,2224413|0:A:a65a4aa1-166c-4239-9a93-4dadca35f238,2224413|0:B:ec2ae14a-7e79-434e-b7e5-f33ed778172f,a65a4aa1-166c-4239-9a93-4dadca35f238,ec2ae14a-7e79-434e-b7e5-f33ed778172f,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.9359481814213068,0.9602272727272727,1.5724512525826446,371712.0,584499.0,356928.0
2224413,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_1,matched,1,1,2224413|0:A:09e2c28d-ab3e-474c-bd7e-0c6c031dfcc2,2224413|0:B:212a1464-af17-4f38-a440-4958cc1697ba,09e2c28d-ab3e-474c-bd7e-0c6c031dfcc2,212a1464-af17-4f38-a440-4958cc1697ba,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2224413\2224413.geojson,0.923724341504859,0.93359375,1.3385467529296875,196608.0,263169.0,183552.0
