pair_name,left_source_label,right_source_label,left_root,right_root,mode,matched_cases,micro_precision,micro_recall,micro_f1,output_dir
A_vs_B,A,B,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated,one_to_one,11,0.3466981132075472,0.25925925925925924,0.2966700302724521,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\cas_out_one_to_one\A_vs_B
A_vs_C,A,C,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC,one_to_one,11,0.0035087719298245615,0.001763668430335097,0.0023474178403755865,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\cas_out_one_to_one\A_vs_C
B_vs_C,B,C,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC,one_to_one,11,0.010526315789473684,0.007075471698113208,0.00846262341325811,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\cas_out_one_to_one\B_vs_C
