class,gt,pred,TP,FP,FN,precision,recall,f1
Architecture normal,6,4,3,1,3,0.75,0.5,0.6
Basal Plasmacytosis,4,6,0,6,4,0.0,0.0,nan
Basal lymphoid aggregates,0,1,0,1,0,0.0,nan,nan
Focal (<50%) crypt distortion,9,5,4,1,5,0.8,0.4444444444444444,0.5714285714285714
Marked (>50%) crypt distortion,1,1,1,0,0,1.0,1.0,1.0
Moderate to marked mononuclear cell infiltrate,37,23,12,11,25,0.5217391304347826,0.32432432432432434,0.4
No/ mild mononuclear cell infiltrate,0,1,0,1,0,0.0,nan,nan
Ulcer/ erosion,10,8,3,5,7,0.375,0.3,0.33333333333333326
